nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, -, 0.032947, 0, 1, -, 1.673437
1, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, -, 0.032947, 0, 1, -, 1.673441
1, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, -, 0.032977, 0, 1, -, 1.671927
1, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, -, 0.033035, 0, 1, -, 1.669004
1, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, -, 0.032998, 0, 1, -, 1.670847
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002002, 0, 1, -, 1.476320
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002026, 0, 1, -, 1.458878
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002026, 0, 1, -, 1.458504
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002030, 0, 1, -, 1.455915
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002028, 0, 1, -, 1.457174
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002031, 0, 1, -, 1.454902
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002033, 0, 1, -, 1.453923
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002027, 0, 1, -, 1.458367
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002024, 0, 1, -, 1.460048
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, -, 0.002124, 0, 1, -, 1.391354
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.003101, 0, 1, -, 1.270768
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002650, 0, 1, -, 1.487118
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002636, 0, 1, -, 1.494714
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002632, 0, 1, -, 1.497404
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002602, 0, 1, -, 1.514523
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002627, 0, 1, -, 1.499874
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002631, 0, 1, -, 1.497552
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002613, 0, 1, -, 1.508101
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002612, 0, 1, -, 1.508617
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, -, 0.002611, 0, 1, -, 1.508996
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.006908, 0, 1, -, 1.140778
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004969, 0, 1, -, 1.586191
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004973, 0, 1, -, 1.584610
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004967, 0, 1, -, 1.586830
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004964, 0, 1, -, 1.587525
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004962, 0, 1, -, 1.588328
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004973, 0, 1, -, 1.584919
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004971, 0, 1, -, 1.585306
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004968, 0, 1, -, 1.586281
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, -, 0.004971, 0, 1, -, 1.585259
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.009629, 0, 1, -, 1.227753
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007249, 0, 1, -, 1.630714
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007357, 0, 1, -, 1.606886
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007246, 0, 1, -, 1.631347
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007273, 0, 1, -, 1.625320
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007215, 0, 1, -, 1.638456
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007253, 0, 1, -, 1.629891
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007263, 0, 1, -, 1.627667
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007241, 0, 1, -, 1.632664
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, -, 0.007295, 0, 1, -, 1.620551
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.012518, 0, 1, -, 1.259137
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009685, 0, 1, -, 1.627528
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009658, 0, 1, -, 1.631954
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009683, 0, 1, -, 1.627763
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009654, 0, 1, -, 1.632613
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009661, 0, 1, -, 1.631434
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009748, 0, 1, -, 1.617008
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009666, 0, 1, -, 1.630705
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009662, 0, 1, -, 1.631338
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, -, 0.009695, 0, 1, -, 1.625840
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.025545, 0, 1, -, 1.234076
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019845, 0, 1, -, 1.588477
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019922, 0, 1, -, 1.582348
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.020744, 0, 1, -, 1.519687
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019848, 0, 1, -, 1.588273
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019841, 0, 1, -, 1.588797
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019849, 0, 1, -, 1.588204
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019904, 0, 1, -, 1.583803
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019868, 0, 1, -, 1.586679
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.019868, 0, 1, -, 1.586642
1, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.057377, 0, 1, -, 1.098838
1, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.043291, 0, 1, -, 1.456373
1, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.045604, 0, 1, -, 1.382512
1, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.043547, 0, 1, -, 1.447812
1, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.043105, 0, 1, -, 1.462658
1, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.045471, 0, 1, -, 1.386557
1, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.042554, 0, 1, -, 1.481617
1, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.042679, 0, 1, -, 1.477269
1, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.043152, 0, 1, -, 1.461066
1, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.044987, 0, 1, -, 1.401490
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.004062, 0, 1, -, 1.132162
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003689, 0, 1, -, 1.246564
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003941, 0, 1, -, 1.166933
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003695, 0, 1, -, 1.244568
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003674, 0, 1, -, 1.251743
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003691, 0, 1, -, 1.245677
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003693, 0, 1, -, 1.245232
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003683, 0, 1, -, 1.248598
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003691, 0, 1, -, 1.245709
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.003683, 0, 1, -, 1.248622
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005145, 0, 1, -, 1.191716
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005061, 0, 1, -, 1.211473
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005035, 0, 1, -, 1.217771
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005221, 0, 1, -, 1.174374
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005381, 0, 1, -, 1.139361
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005243, 0, 1, -, 1.169510
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005191, 0, 1, -, 1.181161
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005064, 0, 1, -, 1.210800
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005094, 0, 1, -, 1.203684
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.005086, 0, 1, -, 1.205593
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011748, 0, 1, -, 1.043811
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011599, 0, 1, -, 1.057173
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011565, 0, 1, -, 1.060330
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011577, 0, 1, -, 1.059172
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011727, 0, 1, -, 1.045654
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011598, 0, 1, -, 1.057289
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011645, 0, 1, -, 1.052985
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011803, 0, 1, -, 1.038933
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.011601, 0, 1, -, 1.057023
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.013054, 0, 1, -, 0.939346
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.019398, 0, 1, -, 0.948198
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.018674, 0, 1, -, 0.984995
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.020978, 0, 1, -, 0.876787
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021205, 0, 1, -, 0.867403
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021084, 0, 1, -, 0.872410
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021578, 0, 1, -, 0.852432
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021639, 0, 1, -, 0.850031
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021283, 0, 1, -, 0.864245
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.021639, 0, 1, -, 0.850022
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.023218, 0, 1, -, 0.792200
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.028895, 0, 1, -, 0.848765
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.030286, 0, 1, -, 0.809773
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035425, 0, 1, -, 0.692294
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035292, 0, 1, -, 0.694906
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035643, 0, 1, -, 0.688058
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035241, 0, 1, -, 0.695906
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.036109, 0, 1, -, 0.679191
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035325, 0, 1, -, 0.694266
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.036292, 0, 1, -, 0.675763
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.035523, 0, 1, -, 0.690397
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.076628, 0, 1, -, 0.640098
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.064123, 0, 1, -, 0.764921
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063872, 0, 1, -, 0.767933
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063870, 0, 1, -, 0.767956
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063558, 0, 1, -, 0.771721
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063616, 0, 1, -, 0.771019
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063556, 0, 1, -, 0.771751
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063811, 0, 1, -, 0.768667
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063742, 0, 1, -, 0.769501
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.063877, 0, 1, -, 0.767867
1, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.161534, 0, 1, -, 0.607295
1, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.143066, 0, 1, -, 0.685688
1, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142838, 0, 1, -, 0.686781
1, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142754, 0, 1, -, 0.687189
1, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.144518, 0, 1, -, 0.678798
1, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142806, 0, 1, -, 0.686938
1, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.144394, 0, 1, -, 0.679381
1, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142853, 0, 1, -, 0.686710
1, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142609, 0, 1, -, 0.687884
1, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.142542, 0, 1, -, 0.688211
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.008501, 0, 1, -, 0.871605
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009841, 0, 1, -, 0.752866
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009850, 0, 1, -, 0.752240
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009839, 0, 1, -, 0.753071
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009884, 0, 1, -, 0.749612
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.010107, 0, 1, -, 0.733066
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.010037, 0, 1, -, 0.738221
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009849, 0, 1, -, 0.752249
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009800, 0, 1, -, 0.756071
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.009900, 0, 1, -, 0.748426
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.023107, 0, 1, -, 0.427525
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.014093, 0, 1, -, 0.700964
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.013246, 0, 1, -, 0.745804
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012635, 0, 1, -, 0.781853
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012808, 0, 1, -, 0.771314
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012761, 0, 1, -, 0.774173
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012636, 0, 1, -, 0.781826
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012671, 0, 1, -, 0.779627
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012630, 0, 1, -, 0.782209
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.012655, 0, 1, -, 0.780634
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.030327, 0, 1, -, 0.651507
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.031687, 0, 1, -, 0.623535
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.032451, 0, 1, -, 0.608854
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.033267, 0, 1, -, 0.593917
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.033040, 0, 1, -, 0.597995
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.033188, 0, 1, -, 0.595334
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.032565, 0, 1, -, 0.606721
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.033000, 0, 1, -, 0.598726
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.032410, 0, 1, -, 0.609631
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.032336, 0, 1, -, 0.611019
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.047803, 0, 1, -, 0.619978
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.047638, 0, 1, -, 0.622129
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.046765, 0, 1, -, 0.633747
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.046774, 0, 1, -, 0.633620
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.048371, 0, 1, -, 0.612697
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.045630, 0, 1, -, 0.649509
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.047082, 0, 1, -, 0.629478
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.046395, 0, 1, -, 0.638793
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.046416, 0, 1, -, 0.638503
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.046173, 0, 1, -, 0.641866
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.058399, 0, 1, -, 0.676662
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.047628, 0, 1, -, 0.829679
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.066742, 0, 1, -, 0.592072
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.064233, 0, 1, -, 0.615198
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.065738, 0, 1, -, 0.601115
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.065627, 0, 1, -, 0.602135
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.066262, 0, 1, -, 0.596357
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.065980, 0, 1, -, 0.598914
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.066495, 0, 1, -, 0.594270
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.065560, 0, 1, -, 0.602743
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.112844, 0, 1, -, 0.700364
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.094103, 0, 1, -, 0.839847
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.096014, 0, 1, -, 0.823127
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.095554, 0, 1, -, 0.827095
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.094548, 0, 1, -, 0.835891
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.093937, 0, 1, -, 0.841334
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.094386, 0, 1, -, 0.837327
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.094061, 0, 1, -, 0.840220
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.095785, 0, 1, -, 0.825098
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.095525, 0, 1, -, 0.827348
1, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.204028, 0, 1, -, 0.774718
1, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171080, 0, 1, -, 0.923921
1, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.172880, 0, 1, -, 0.914302
1, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171684, 0, 1, -, 0.920672
1, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171666, 0, 1, -, 0.920765
1, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171818, 0, 1, -, 0.919952
1, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.173306, 0, 1, -, 0.912053
1, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.173876, 0, 1, -, 0.909065
1, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171419, 0, 1, -, 0.922091
1, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.171916, 0, 1, -, 0.919425
1, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024138, 0, 1, -, 0.766530
1, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024172, 0, 1, -, 0.765453
1, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024542, 0, 1, -, 0.753928
1, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024265, 0, 1, -, 0.762523
1, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.024126, 0, 1, -, 0.766924
