nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 8, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 32, 64, 0.000417, 1.122865, 88.190102, 54.788195, 155.639096
-, 9, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 32, 64, 0.000417, 1.122865, 88.237450, 54.817610, 155.722656
-, 0, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.170469, 45.988461, 194.455710
-, 1, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.148790, 45.979651, 194.418460
-, 2, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.175880, 45.990659, 194.465008
-, 3, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000667, 1.316716, 113.333287, 46.054624, 194.735473
-, 4, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.230109, 46.012696, 194.558187
-, 5, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.186724, 45.995066, 194.483640
-, 6, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.268098, 46.028133, 194.623461
-, 7, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.213842, 46.006086, 194.530236
-, 8, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000666, 1.316716, 113.518377, 46.129838, 195.053505
-, 9, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 32, 0.000668, 1.316716, 113.224683, 46.010491, 194.548864
-, 0, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000715, 1.316716, 105.704059, 43.523192, 181.626515
-, 1, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000716, 1.316716, 105.675701, 43.511515, 181.577788
-, 2, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000718, 1.316716, 105.397626, 43.397019, 181.099985
-, 3, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000715, 1.316716, 105.775026, 43.552412, 181.748455
-, 4, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000715, 1.316716, 105.713518, 43.527087, 181.642768
-, 5, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000715, 1.316716, 105.699330, 43.521245, 181.618389
-, 6, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000717, 1.316716, 105.421140, 43.406701, 181.140388
-, 7, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000716, 1.316716, 105.614299, 43.486234, 181.472285
-, 8, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000717, 1.316716, 105.477599, 43.429948, 181.237399
-, 9, ../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 64, 0.000716, 1.316716, 105.652073, 43.501787, 181.537189
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.508146, 51.954182, 20.165730
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.497661, 51.902344, 20.145610
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.508146, 51.954182, 20.165730
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.489812, 51.863537, 20.130547
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.487198, 51.850610, 20.125529
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.505524, 51.941216, 20.160698
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.497661, 51.902344, 20.145610
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.518652, 52.006124, 20.185891
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.484586, 51.837695, 20.120517
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 32, 0.000128, 0.441499, 10.497661, 51.902344, 20.145610
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.638359, 87.313809, 33.849015
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.682826, 87.533930, 33.934349
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.630970, 87.277230, 33.834834
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.660565, 87.423731, 33.891628
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.630970, 87.277230, 33.834834
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.608839, 87.167676, 33.792363
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.682826, 87.533930, 33.934349
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.667979, 87.460433, 33.905857
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.705143, 87.644407, 33.977178
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 64, 0.000076, 0.441499, 17.608839, 87.167676, 33.792363
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.553060, 53.518250, 26.556104
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.572260, 53.584320, 26.588888
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.564574, 53.557871, 26.575764
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.526256, 53.426019, 26.510338
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.560735, 53.544660, 26.569209
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.510982, 53.373460, 26.484258
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.530081, 53.439178, 26.516868
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.553060, 53.518250, 26.556104
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.545393, 53.491867, 26.543013
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 32, 0.000130, 0.372513, 15.530081, 53.439178, 26.516868
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.308047, 87.187295, 43.212277
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.267491, 87.047579, 43.143030
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.176709, 86.734831, 42.988024
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.267491, 87.047579, 43.143030
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000079, 0.372513, 25.389555, 87.468094, 43.351448
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.247261, 86.977885, 43.108488
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.257372, 87.012718, 43.125752
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.267491, 87.047579, 43.143030
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000079, 0.372513, 25.399781, 87.503321, 43.368908
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 64, 0.000080, 0.372513, 25.257372, 87.012718, 43.125752
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.062772, 56.498993, 48.138131
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.012682, 56.398146, 48.052207
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.031446, 56.435925, 48.084395
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.006435, 56.385569, 48.041491
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000144, 0.562538, 27.975231, 56.322747, 47.987966
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.043969, 56.461136, 48.105876
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000144, 0.562538, 27.993946, 56.360425, 48.020068
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000143, 0.562538, 28.025188, 56.423324, 48.073659
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000144, 0.562538, 27.931667, 56.235039, 47.913237
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 32, 0.000144, 0.562538, 27.931667, 56.235039, 47.913237
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.573790, 83.785018, 71.314571
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.532532, 83.701870, 71.243798
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.300276, 83.233797, 70.845392
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.354691, 83.343460, 70.938734
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.491356, 83.618887, 71.173166
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000096, 0.562538, 41.642736, 83.923966, 71.432838
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.463951, 83.563656, 71.126156
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000096, 0.562538, 41.684213, 84.007556, 71.503987
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.450262, 83.536068, 71.102674
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 64, 0.000097, 0.562538, 41.300276, 83.233797, 70.845392
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.116715, 58.043956, 64.987931
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.163987, 58.114100, 65.066467
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.069558, 57.973981, 64.909585
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.140335, 58.079004, 65.027172
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.085264, 57.997287, 64.935679
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000160, 0.471055, 38.991214, 57.857730, 64.779426
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.124584, 58.055632, 65.001004
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000158, 0.471055, 39.306485, 58.325549, 65.303212
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.093121, 58.008945, 64.948731
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 32, 0.000159, 0.471055, 39.211372, 58.184414, 65.145193
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 54.043689, 80.264246, 89.787384
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 54.118896, 80.375942, 89.912332
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 54.073747, 80.308887, 89.837322
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 54.073747, 80.308887, 89.837322
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000114, 0.471055, 54.574570, 81.052697, 90.669383
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000114, 0.471055, 54.421827, 80.825847, 90.415618
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 54.285088, 80.622766, 90.188441
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000114, 0.471055, 54.467560, 80.893769, 90.491598
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000114, 0.471055, 54.666624, 81.189413, 90.822320
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 64, 0.000115, 0.471055, 53.938749, 80.108392, 89.613038
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.421629, 59.690133, 79.282162
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.317122, 59.558588, 79.107441
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.378029, 59.635252, 79.209269
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.395460, 59.657193, 79.238411
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.430361, 59.701124, 79.296761
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.343205, 59.591419, 79.151047
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.256367, 59.482116, 79.005868
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.334508, 59.580473, 79.136509
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.430361, 59.701124, 79.296761
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 32, 0.000174, 0.607721, 47.447831, 59.723113, 79.325968
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000130, 0.607721, 63.599537, 80.116208, 106.329305
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000130, 0.607721, 63.583838, 80.096431, 106.303057
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000130, 0.607721, 63.583838, 80.096431, 106.303057
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000129, 0.607721, 63.835907, 80.413962, 106.724480
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000129, 0.607721, 63.915085, 80.513702, 106.856854
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000129, 0.607721, 63.709623, 80.254883, 106.513352
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000137, 0.607721, 60.028358, 75.617601, 100.358805
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000130, 0.607721, 63.333759, 79.781408, 105.884962
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000129, 0.607721, 63.867556, 80.453830, 106.777393
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 64, 0.000129, 0.607721, 63.962692, 80.573673, 106.936447
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.563757, 63.393450, 116.858386
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.535457, 63.367661, 116.810847
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.516605, 63.350481, 116.779178
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.394317, 63.239040, 116.573749
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000237, 0.494025, 69.356776, 63.204829, 116.510685
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.422498, 63.264721, 116.621089
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.478932, 63.316149, 116.715891
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000237, 0.494025, 69.356776, 63.204829, 116.510685
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000236, 0.494025, 69.497763, 63.333310, 116.747526
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 32, 0.000237, 0.494025, 69.291179, 63.145050, 116.400490
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.693189, 80.870074, 148.993433
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000184, 0.494025, 89.217815, 81.348426, 149.874739
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000184, 0.494025, 89.279945, 81.405075, 149.979110
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.831457, 80.996147, 149.225707
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.939297, 81.094474, 149.406864
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.862243, 81.024217, 149.277423
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.754583, 80.926053, 149.096567
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.831457, 80.996147, 149.225707
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.509494, 80.702582, 148.684849
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 64, 0.000185, 0.494025, 88.540057, 80.730449, 148.736191
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000347, 0.648399, 94.961761, 69.381760, 158.666550
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.900579, 69.337059, 158.564324
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.778467, 69.247840, 158.360295
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.726232, 69.209676, 158.273018
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.900579, 69.337059, 158.564324
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.743635, 69.222391, 158.302095
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000349, 0.648399, 94.674046, 69.171548, 158.185824
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.787181, 69.254207, 158.374855
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.717529, 69.203317, 158.258477
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 32, 0.000348, 0.648399, 94.717529, 69.203317, 158.258477
-, 0, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000296, 0.648399, 111.528197, 81.513167, 186.346526
-, 1, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.179489, 81.258305, 185.763889
-, 2, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.023872, 81.144569, 185.503877
-, 3, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.239449, 81.302128, 185.864072
-, 4, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000298, 0.648399, 110.785315, 80.970213, 185.105284
-, 5, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.071707, 81.179530, 185.583802
-, 6, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 110.952192, 81.092179, 185.384110
-, 7, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.119583, 81.214522, 185.663795
-, 8, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.143531, 81.232024, 185.703809
-, 9, ../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 64, 0.000297, 0.648399, 111.131561, 81.223276, 185.683809
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.131645, 22.221079, 4.357225
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.131054, 22.216887, 4.356403
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.132088, 22.224225, 4.357842
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000679, 0.040183, 3.130168, 22.210600, 4.355171
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.133123, 22.231568, 4.359282
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000677, 0.040183, 3.135639, 22.249422, 4.362783
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.132088, 22.224225, 4.357842
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000677, 0.040183, 3.136083, 22.252574, 4.363401
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.133863, 22.236816, 4.360311
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 32, 0.000678, 0.040183, 3.131645, 22.221079, 4.357225
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000354, 0.040183, 5.992989, 42.801961, 8.338367
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.990825, 42.786509, 8.335357
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 64, 0.000355, 0.040183, 5.981109, 42.717110, 8.321837
