nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.000279, 0.040886, 71.212423, 223.931278, 113.142070
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.000276, 0.040886, 71.958023, 226.191360, 114.283985
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.000278, 0.040886, 71.486209, 224.085685, 113.220085
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.000278, 0.040886, 71.521054, 224.601956, 113.480933
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, -, 0.000277, 0.040886, 71.712709, 225.198610, 113.782394
-, 0, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000596, 0.041713, 96.198095, 198.569108, 105.706099
-, 1, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000595, 0.041713, 72.745649, 199.017570, 105.944834
-, 2, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000594, 0.041713, 76.755921, 199.339134, 106.116015
-, 3, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000596, 0.041713, 73.050110, 198.675705, 105.762845
-, 4, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000595, 0.041713, 72.479840, 199.146063, 106.013235
-, 5, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000593, 0.041713, 76.697234, 199.769513, 106.345122
-, 6, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000596, 0.041713, 71.406384, 198.739710, 105.796918
-, 7, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000593, 0.041713, 71.925520, 199.597139, 106.253360
-, 8, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000594, 0.041713, 72.648756, 199.392823, 106.144595
-, 9, ../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, -, 0.000594, 0.041713, 75.708422, 199.317659, 106.104583
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000372, 0.672746, 10.924831, 41.080628, 12.368673
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000370, 0.672746, 9.971132, 41.283173, 12.429656
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000371, 0.672746, 10.635002, 41.218994, 12.410333
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000369, 0.672746, 10.013109, 41.390577, 12.461994
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000370, 0.672746, 9.925582, 41.265325, 12.424282
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000371, 0.672746, 9.940400, 41.126648, 12.382529
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000372, 0.672746, 9.931118, 41.073559, 12.366545
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000370, 0.672746, 9.952307, 41.272463, 12.426432
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000371, 0.672746, 9.941001, 41.130193, 12.383596
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, -, 0.000371, 0.672746, 9.930651, 41.183428, 12.399625
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000394, 0.594156, 13.072257, 43.555756, 15.578421
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000393, 0.594156, 12.871630, 43.598294, 15.593635
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000397, 0.594156, 12.669980, 43.138368, 15.429135
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000395, 0.594156, 13.225516, 43.425118, 15.531696
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000395, 0.594156, 13.624200, 43.400491, 15.522888
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000396, 0.594156, 13.230106, 43.260296, 15.472745
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000395, 0.594156, 13.149512, 43.425118, 15.531696
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000394, 0.594156, 12.851597, 43.506234, 15.560708
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000396, 0.594156, 12.859681, 43.277772, 15.478995
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, -, 0.000394, 0.594156, 12.914442, 43.530980, 15.569559
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000828, 2.894571, 14.181967, 29.721173, 14.803292
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000742, 2.894571, 15.623213, 33.160737, 16.516443
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000793, 2.894571, 14.588267, 31.056483, 15.468373
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000779, 2.894571, 14.868897, 31.619359, 15.748726
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000886, 2.894571, 13.241821, 27.799902, 13.846360
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000738, 2.894571, 15.722469, 33.375077, 16.623200
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000771, 2.894571, 15.110901, 31.946280, 15.911556
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000840, 2.894571, 14.044558, 29.295646, 14.591349
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000790, 2.894571, 14.679526, 31.153314, 15.516602
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, -, 0.000731, 2.894571, 17.861603, 33.686336, 16.778230
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001594, 0.914326, 12.168283, 20.133932, 11.537938
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001619, 0.914326, 11.536548, 19.829433, 11.363442
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001607, 0.914326, 13.055045, 19.974356, 11.446491
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001630, 0.914326, 13.008970, 19.690850, 11.284026
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001613, 0.914326, 13.073943, 19.903408, 11.405834
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001602, 0.914326, 13.471776, 20.039403, 11.483767
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001660, 0.914326, 13.035572, 19.335934, 11.080638
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001604, 0.914326, 13.272256, 20.016209, 11.470476
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001636, 0.914326, 13.228233, 19.621516, 11.244293
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, -, 0.001615, 0.914326, 14.375133, 19.872256, 11.387982
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002611, 0.664523, 11.068197, 15.159195, 9.394296
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002625, 0.664523, 11.538484, 15.077322, 9.343558
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002628, 0.664523, 13.479914, 15.058779, 9.332067
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002625, 0.664523, 13.446271, 15.077874, 9.343900
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002625, 0.664523, 13.578939, 15.076586, 9.343102
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002637, 0.664523, 13.362119, 15.005062, 9.298778
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002643, 0.664523, 13.663118, 14.974538, 9.279862
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002630, 0.664523, 13.432143, 15.048151, 9.325481
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002637, 0.664523, 13.761744, 15.006519, 9.299681
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, -, 0.002634, 0.664523, 13.485424, 15.023655, 9.310300
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005121, 0.962281, 14.963023, 13.568086, 9.577795
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005119, 0.962281, 12.527708, 13.575042, 9.582705
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005154, 0.962281, 12.392500, 13.481404, 9.516605
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005132, 0.962281, 12.445820, 13.539828, 9.557847
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005123, 0.962281, 12.407234, 13.564018, 9.574924
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005113, 0.962281, 12.442307, 13.589995, 9.593261
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005097, 0.962281, 12.468758, 13.631800, 9.622771
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005108, 0.962281, 12.491180, 13.601743, 9.601554
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005120, 0.962281, 12.450258, 13.571903, 9.580489
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, -, 0.005141, 0.962281, 12.424486, 13.515051, 9.540357
-, 0, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010270, 0.964593, 15.727995, 12.589865, 9.551534
-, 1, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010320, 0.964593, 13.862777, 12.529239, 9.505540
-, 2, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010358, 0.964593, 13.790676, 12.483949, 9.471179
-, 3, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010304, 0.964593, 13.853933, 12.548656, 9.520270
-, 4, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010294, 0.964593, 14.039146, 12.561138, 9.529740
-, 5, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010308, 0.964593, 13.854381, 12.544486, 9.517107
-, 6, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010324, 0.964593, 13.986777, 12.525045, 9.502357
-, 7, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010353, 0.964593, 13.797704, 12.489004, 9.475014
-, 8, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010375, 0.964593, 13.746098, 12.463579, 9.455725
-, 9, ../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, -, 0.010322, 0.964593, 13.809981, 12.527452, 9.504183
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000146, -nan, 58.052251, 194.284859, 50.598654
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000144, -nan, 68.236998, 197.259259, 51.373293
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 67.977025, 196.344412, 51.135035
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 67.692693, 195.739206, 50.977418
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 68.034993, 195.825436, 50.999875
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000146, -nan, 69.341562, 195.180571, 50.831929
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 69.222063, 196.214420, 51.101180
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000146, -nan, 67.395691, 194.667721, 50.698365
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 67.722316, 196.604933, 51.202883
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, -, 0.000145, -nan, 68.505011, 196.866146, 51.270913
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 135.175632, 190.958998, 57.790947
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000170, -nan, 82.770377, 191.712656, 58.019031
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 77.502628, 190.994760, 57.801770
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000170, -nan, 74.123466, 191.496721, 57.953681
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 75.051767, 191.281273, 57.888479
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 74.620641, 190.887531, 57.769319
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 73.724716, 190.459865, 57.639892
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 74.209782, 191.173721, 57.855930
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000171, -nan, 74.006442, 191.281273, 57.888479
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, -, 0.000170, -nan, 74.490968, 192.145973, 58.150168
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000275, -nan, 110.442554, 179.970275, 71.954140
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000273, -nan, 116.059840, 181.003873, 72.367384
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000274, -nan, 118.414248, 180.327533, 72.096976
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000273, -nan, 122.004875, 181.237532, 72.460803
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000274, -nan, 120.620893, 180.411799, 72.130666
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000273, -nan, 121.614692, 181.088772, 72.401327
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000274, -nan, 118.705849, 180.138218, 72.021285
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000274, -nan, 120.403200, 180.306474, 72.088556
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000273, -nan, 118.512472, 180.707341, 72.248827
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, -, 0.000273, -nan, 118.409458, 180.961443, 72.350420
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000388, -nan, 123.103142, 170.461228, 76.321199
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000390, -nan, 122.053779, 169.594737, 75.933242
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000389, -nan, 120.210520, 170.152756, 76.183086
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000387, -nan, 120.991019, 171.223160, 76.662342
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000389, -nan, 124.463338, 170.320879, 76.258360
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000389, -nan, 117.235456, 170.068813, 76.145502
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000391, -nan, 120.461089, 169.358682, 75.827552
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000389, -nan, 119.133540, 169.970994, 76.101705
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000391, -nan, 118.709833, 169.289390, 75.796528
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, -, 0.000390, -nan, 118.504719, 169.887243, 76.064207
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000420, -nan, 139.139491, 197.679853, 94.150425
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000420, -nan, 113.434917, 197.604534, 94.114552
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000420, -nan, 158.885417, 197.514206, 94.071531
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000420, -nan, 152.866048, 197.454039, 94.042875
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000419, -nan, 156.722007, 197.800501, 94.207887
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000419, -nan, 156.504291, 197.860880, 94.236644
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000420, -nan, 157.887967, 197.694930, 94.157606
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000419, -nan, 157.453968, 197.996872, 94.301414
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000421, -nan, 157.828821, 196.929134, 93.792875
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, -, 0.000421, -nan, 155.598134, 196.914174, 93.785750
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000807, -nan, 139.869403, 186.008930, 97.959467
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000807, -nan, 116.658226, 186.038439, 97.975008
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000805, -nan, 119.202709, 186.311903, 98.119024
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000806, -nan, 118.574393, 186.223129, 98.072272
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000806, -nan, 117.233545, 186.075343, 97.994442
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000805, -nan, 116.650957, 186.356321, 98.142416
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000806, -nan, 117.162602, 186.282307, 98.103437
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000807, -nan, 116.560191, 185.964663, 97.936154
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000807, -nan, 118.752918, 186.053204, 97.982783
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, -, 0.000808, -nan, 118.209553, 185.706928, 97.800421
-, 0, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001655, -nan, 123.300747, 171.793333, 95.523267
-, 1, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001657, -nan, 103.265224, 171.587601, 95.408873
-, 2, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001652, -nan, 104.670979, 172.112852, 95.700931
-, 3, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001656, -nan, 103.661639, 171.640646, 95.438368
-, 4, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001656, -nan, 103.667222, 171.667175, 95.453119
-, 5, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001655, -nan, 103.798917, 171.733552, 95.490027
-, 6, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001651, -nan, 104.949426, 172.146213, 95.719481
-, 7, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001654, -nan, 105.109125, 171.843175, 95.550981
-, 8, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001659, -nan, 103.350353, 171.388963, 95.298423
-, 9, ../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, -, 0.001655, -nan, 103.904618, 171.809944, 95.532503
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000313, -nan, 77.223956, 299.883629, 59.194488
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000311, -nan, 77.738518, 301.457583, 59.505173
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000311, -nan, 78.967498, 301.612761, 59.535804
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000311, -nan, 77.924986, 301.023858, 59.419559
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000312, -nan, 77.342630, 300.498906, 59.315938
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000311, -nan, 77.518269, 301.799226, 59.572611
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000312, -nan, 78.048293, 300.375649, 59.291608
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000310, -nan, 79.427767, 302.048186, 59.621753
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000312, -nan, 77.766693, 300.807478, 59.376848
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, -, 0.000311, -nan, 79.397895, 301.395534, 59.492925
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 101.482362, 294.867885, 65.423369
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000378, -nan, 80.716592, 294.243654, 65.284869
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 80.715194, 294.842882, 65.417821
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 80.744015, 294.617879, 65.367899
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 81.032445, 294.642868, 65.373444
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 84.968734, 295.093269, 65.473376
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000378, -nan, 79.756314, 294.094215, 65.251712
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000376, -nan, 81.062733, 295.897413, 65.651794
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000377, -nan, 80.876503, 294.617879, 65.367899
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, -, 0.000375, -nan, 80.847453, 296.376944, 65.758189
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000647, -nan, 108.068526, 279.875476, 76.290040
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000645, -nan, 107.817906, 280.680966, 76.509605
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000646, -nan, 107.279663, 280.388774, 76.429958
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000645, -nan, 108.829747, 280.792405, 76.539982
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000645, -nan, 110.618522, 280.500008, 76.460278
-, 5, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000645, -nan, 110.577219, 280.750612, 76.528589
-, 6, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000643, -nan, 109.981164, 281.701355, 76.787748
-, 7, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000646, -nan, 109.651652, 280.208218, 76.380741
-, 8, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000645, -nan, 109.372041, 280.500008, 76.460278
-, 9, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, -, 0.000646, -nan, 111.074519, 280.416581, 76.437537
-, 0, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000908, -nan, 127.261339, 276.311452, 81.530140
-, 1, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000907, -nan, 110.989272, 276.633259, 81.625094
-, 2, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000906, -nan, 110.748037, 276.779780, 81.668327
-, 3, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000905, -nan, 112.380516, 277.181053, 81.786730
-, 4, ../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, -, 0.000907, -nan, 109.615187, 276.691845, 81.642381
